,full_name,birthdate,team_id,position,nationality,created_at,updated_at
27,W. Taïbi,7/03/02,Angers Sporting Club de l'Ouest,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
28,R. Alioui,18/06/92,Angers Sporting Club de l'Ouest,Att.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
29,S. Bahoken,28/05/92,Angers Sporting Club de l'Ouest,Att.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
30,L. Diony,20/12/92,Angers Sporting Club de l'Ouest,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
31,F. El-Melali,13/07/97,Angers Sporting Club de l'Ouest,Att.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
32,N. Fatar,15/02/02,Angers Sporting Club de l'Ouest,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
33,Y. Fortuné,30/01/99,Angers Sporting Club de l'Ouest,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
34,S. Thioub,1/06/95,Angers Sporting Club de l'Ouest,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
35,B. Costil,3/07/87,Football Club des Girondins de Bordeaux,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
36,D. Lima Semedo,27/04/02,Football Club des Girondins de Bordeaux,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
37,C. Michel,20/03/00,Football Club des Girondins de Bordeaux,Gar.,BEL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
38,G. Poussin,13/01/99,Football Club des Girondins de Bordeaux,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
39,D. Rouyard,17/08/99,Football Club des Girondins de Bordeaux,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
40,P. Baysse,18/05/88,Football Club des Girondins de Bordeaux,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
41,L. Benito,7/01/92,Football Club des Girondins de Bordeaux,Déf.,SUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
42,L. Bessilé,19/02/99,Football Club des Girondins de Bordeaux,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
43,M. Bokélé Mputu,12/02/00,Football Club des Girondins de Bordeaux,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
44,D. Cardoso,13/12/94,Football Club des Girondins de Bordeaux,Déf.,MAO,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
45,V. Jovanovic,17/05/96,Football Club des Girondins de Bordeaux,Déf.,SER,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
46,L. Koscielny,10/09/85,Football Club des Girondins de Bordeaux,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
47,E. Kwateng,9/04/97,Football Club des Girondins de Bordeaux,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
48,E. Mexer,8/09/88,Football Club des Girondins de Bordeaux,Déf.,MOZ,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
49,M. Poundjé,16/08/92,Football Club des Girondins de Bordeaux,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
50,Y. Sabaly,5/03/93,Football Club des Girondins de Bordeaux,Déf.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
51,I. Sow,19/02/01,Football Club des Girondins de Bordeaux,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
52,Y. Adli,29/07/00,Football Club des Girondins de Bordeaux,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
53,T. Basic,25/11/96,Football Club des Girondins de Bordeaux,Mil.,CRO,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
54,T. Lacoux,25/01/02,Football Club des Girondins de Bordeaux,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
55,Otavio,4/05/94,Football Club des Girondins de Bordeaux,Mil.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
56,J. Seri,19/07/91,Football Club des Girondins de Bordeaux,Mil.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
57,I. Sissokho,30/01/02,Football Club des Girondins de Bordeaux,Mil.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
58,M. Zerkane,15/07/99,Football Club des Girondins de Bordeaux,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
59,D. Bakwa,26/08/02,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
60,H. Ben Arfa,7/03/87,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
61,J. Briand,2/08/85,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
62,N. De Préville,8/01/91,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
63,L. Delaurier-Ch...,22/04/02,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
64,I. Diarra,19/05/98,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
65,U. Hwang,28/08/92,Football Club des Girondins de Bordeaux,Att.,CDS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
66,S. Kalu,26/08/97,Football Club des Girondins de Bordeaux,Att.,NGA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
67,S. Mara,30/07/02,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
68,R. Oudin,18/11/96,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
69,A. Traoré,7/03/02,Football Club des Girondins de Bordeaux,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
70,S. Cibois,2/03/98,Stade Brestois 29,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
71,M. Hassen,5/03/95,Stade Brestois 29,Gar.,TUN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
72,G. Larsonneur,23/02/97,Stade Brestois 29,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
73,L. Baal,24/05/86,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
74,D. Bain,2/07/93,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
75,L. Brassier,2/11/99,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
76,B. Chardonnet,22/12/94,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
77,J. Duverne,12/07/97,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
78,J. Faussurier,14/01/87,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
79,C. Hérelle,22/08/92,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
80,R. Perraud,22/09/97,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
81,R. Pierre-Gabriel,13/06/98,Stade Brestois 29,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
82,H. Belkebla,28/01/94,Stade Brestois 29,Mil.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
83,K. Benvindo,,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
84,I. Dioh,21/01/99,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
85,B. Fadiga,15/01/01,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
86,R. Faivre,14/07/98,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
87,Jean Lucas,22/06/98,Stade Brestois 29,Mil.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
88,P. Lasne,16/01/89,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
89,H. Magnetti,30/05/98,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
90,H. Mbock,28/12/99,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
91,F. N'Goma,15/06/93,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
92,R. Philippoteaux,2/03/88,Stade Brestois 29,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
93,D. Bangoura,27/12/01,Stade Brestois 29,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
94,I. Cardona,8/08/97,Stade Brestois 29,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
95,G. Charbonnier,27/12/88,Stade Brestois 29,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
96,F. Honorat,11/08/96,Stade Brestois 29,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
97,J. Le Douaron,21/04/98,Stade Brestois 29,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
98,S. Mounié,29/09/94,Stade Brestois 29,Att.,BEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
99,S. Allagbé,22/11/93,Dijon Football Côte-d'Or,Gar.,BEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
100,L. Ntumba,12/01/01,Dijon Football Côte-d'Or,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
101,A. Racioppi,31/12/98,Dijon Football Côte-d'Or,Gar.,SUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
102,S. Boey,13/09/00,Dijon Football Côte-d'Or,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
103,F. Chafik,16/10/86,Dijon Football Côte-d'Or,Déf.,MAR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
104,A. Chala,9/05/96,Dijon Football Côte-d'Or,Déf.,EQU,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
105,S. Coulibaly,4/09/94,Dijon Football Côte-d'Or,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
106,B. Ecuele Manga,16/07/88,Dijon Football Côte-d'Or,Déf.,GAB,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
107,W. Lautoa,25/08/87,Dijon Football Côte-d'Or,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
108,G. Ngonda Muzinga,31/12/94,Dijon Football Côte-d'Or,Déf.,RDC,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
109,A. Ngouyamsa,21/12/00,Dijon Football Côte-d'Or,Déf.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
110,J. Panzo,25/10/00,Dijon Football Côte-d'Or,Déf.,ANG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
111,A. Arli,5/01/03,Dijon Football Côte-d'Or,Mil.,TUR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
112,R. Assalé,13/11/93,Dijon Football Côte-d'Or,Mil.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
113,Y. Benzia,8/09/94,Dijon Football Côte-d'Or,Mil.,ALG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
114,B. Celina,9/09/96,Dijon Football Côte-d'Or,Mil.,KOS,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
115,C. Costes,16/09/02,Dijon Football Côte-d'Or,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
116,E. Dina Ebimbe,21/11/00,Dijon Football Côte-d'Or,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
117,P. Diop,8/08/97,Dijon Football Côte-d'Or,Mil.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
118,M. Dobre,30/08/98,Dijon Football Côte-d'Or,Mil.,ROU,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
119,A. Kamara,7/03/95,Dijon Football Côte-d'Or,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
120,J. Marié,29/09/91,Dijon Football Côte-d'Or,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
121,D. Ndong,17/06/94,Dijon Football Côte-d'Or,Mil.,GAB,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
122,F. Sammaritano,23/03/86,Dijon Football Côte-d'Or,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
123,W. Younoussa,9/09/01,Dijon Football Côte-d'Or,Mil.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
124,A. Zagré,4/10/01,Dijon Football Côte-d'Or,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
125,M. Baldé,6/11/95,Dijon Football Côte-d'Or,Att.,GUB,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
126,E. Belhadji,23/06/01,Dijon Football Côte-d'Or,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
127,M. Chouiar,23/01/99,Dijon Football Côte-d'Or,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
128,M. Konaté,3/04/93,Dijon Football Côte-d'Or,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
129,J. Siwe,29/07/01,Dijon Football Côte-d'Or,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
130,W. Farinez,15/02/98,Racing Club de Lens,Gar.,VEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
131,J. Leca,21/09/85,Racing Club de Lens,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
132,Y. Pandor,1/05/01,Racing Club de Lens,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
133,L. Badé,11/04/00,Racing Club de Lens,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
134,I. Boura,14/08/00,Racing Club de Lens,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
135,J. Clauss,25/09/92,Racing Club de Lens,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
136,Z. Diallo,13/08/86,Racing Club de Lens,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
137,S. Fortes,17/04/92,Racing Club de Lens,Déf.,CAV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
138,J. Gradit,24/11/92,Racing Club de Lens,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
139,M. Haïdara,2/12/92,Racing Club de Lens,Déf.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
140,O. Kamara,29/12/04,Racing Club de Lens,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
141,F. Medina,28/05/99,Racing Club de Lens,Déf.,ARG,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
142,C. Michelin,11/05/97,Racing Club de Lens,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
143,I. Sylla,1/01/93,Racing Club de Lens,Déf.,GUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
144,C. Traoré,31/03/95,Racing Club de Lens,Déf.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
145,Y. Cahuzac,18/01/85,Racing Club de Lens,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
146,B. Camara,,Racing Club de Lens,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
147,C. Doucouré,8/01/00,Racing Club de Lens,Mil.,MLI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
148,S. Fofana,7/05/95,Racing Club de Lens,Mil.,CIV,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
149,G. Kakuta,21/06/91,Racing Club de Lens,Mil.,RDC,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
150,A. Louveau,1/02/00,Racing Club de Lens,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
151,T. Mauricio,22/03/94,Racing Club de Lens,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
152,A. Oudjani,29/08/01,Racing Club de Lens,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
153,D. Pereira Da...,5/01/01,Racing Club de Lens,Mil.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
154,J. Varane,9/09/01,Racing Club de Lens,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
155,S. Banza,13/08/96,Racing Club de Lens,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
156,I. Ganago,16/02/99,Racing Club de Lens,Att.,CAM,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
157,C. Jean,15/07/95,Racing Club de Lens,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
158,A. Kalimuendo,20/01/02,Racing Club de Lens,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
159,F. Sotoca,25/10/90,Racing Club de Lens,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
160,A. Sow,9/05/00,Racing Club de Lens,Att.,SEN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
161,L. Chevalier,6/11/01,LOSC Lille,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
162,O. Karnezis,11/07/85,LOSC Lille,Gar.,GRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
163,M. Maignan,3/07/95,LOSC Lille,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
164,S. Botman,12/01/00,LOSC Lille,Déf.,HOL,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
165,I. Bouleghcha,9/12/02,LOSC Lille,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
166,D. Bradaric,10/12/99,LOSC Lille,Déf.,CRO,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
167,T. Djalo,9/04/00,LOSC Lille,Déf.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
168,J. Fonte,22/12/83,LOSC Lille,Déf.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
169,N. Innocenti,19/02/02,LOSC Lille,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
170,R. Mandava,21/01/94,LOSC Lille,Déf.,MOZ,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
171,J. Pied,23/02/89,LOSC Lille,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
172,M. Çelik,17/02/97,LOSC Lille,Déf.,TUR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
173,B. André,3/08/90,LOSC Lille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
174,R. Ascone,12/09/03,LOSC Lille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
175,J. Bamba,26/03/96,LOSC Lille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
176,A. Camara,20/05/01,LOSC Lille,Mil.,GUI,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
177,M. Kapi,8/08/02,LOSC Lille,Mil.,TUR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
178,E. Pizzuto,13/05/02,LOSC Lille,Mil.,MEX,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
179,R. Sanches,18/08/97,LOSC Lille,Mil.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
180,B. Soumaré,27/02/99,LOSC Lille,Mil.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
181,Xeka,10/11/94,LOSC Lille,Mil.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
182,Y. Yazici,29/01/97,LOSC Lille,Mil.,TUR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
183,A. Zekaj,16/04/00,LOSC Lille,Mil.,SER,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
184,L. Araujo,2/06/96,LOSC Lille,Att.,BRE,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
185,J. David,14/01/00,LOSC Lille,Att.,CAN,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
186,J. Ikoné,2/05/98,LOSC Lille,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
187,José Bica,16/06/03,LOSC Lille,Att.,POR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
188,I. Lihadji,10/04/02,LOSC Lille,Att.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
189,T. Weah,22/02/00,LOSC Lille,Att.,USA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
190,B. Yilmaz,15/07/85,LOSC Lille,Att.,TUR,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
191,T. Bartouche,5/06/97,Football Club Lorient-Bretagne Sud,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
192,T. Callens,6/09/98,Football Club Lorient-Bretagne Sud,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
193,M. Dreyer,20/03/89,Football Club Lorient-Bretagne Sud,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
194,P. Nardi,18/05/94,Football Club Lorient-Bretagne Sud,Gar.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
195,M. Doumbouya,14/03/00,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
196,Y. Etienne,19/05/97,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
197,T. Fontaine,8/05/91,Football Club Lorient-Bretagne Sud,Déf.,MAD,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
198,A. Gravillon,8/02/98,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
199,J. Hergault,5/04/86,Football Club Lorient-Bretagne Sud,Déf.,FRA,2021-07-01 15:52:08.103040,2021-07-01 15:52:10.274645
